新加坡7,p2p://96.44.141.58:6038/57a7d67000021b24f3d1f6cd3d9b2f29 
亚洲联合卫视,http://tv.unbtv.tv/app_2/ls_1.stream/chunklist.m3u8?wowzasessionid=1998247339
美国中文电视,rtmp://media3.sinovision.net:1935/live/livestream
朝鲜日报,rtmp://live.chosun.gscdn.com:1935/live/tvchosun1.stream
朝鲜日报,rtmp://live.chosun.gscdn.com/live/_definst_/mp4:tvchosun1.stream
新唐人亚太,rtmp://123.108.164.71/etv2/phd926
新唐人亚太,http://123.108.164.71/etv2/phd926/playlist.m3u8
新唐人,rtmp://123.108.164.71/etv2/phd1058
新唐人,http://123.108.164.71/etv2/phd1058/playlist.m3u8
新唐人,rtmp://123.108.164.71/etv2/phd1058
韩少女,http://dlhls.cdn.zhanqi.tv/zqlive/1285_Zloy4.m3u8
HOT精品剧场,http://222.191.24.5:6610/2/2/ch00000090990000001228/index.m3u8?ispcode=3
HOT欧美影院,http://222.191.24.5:6610/2/2/ch00000090990000001238/index.m3u8?ispcode=3
HOT探索记录,http://222.191.24.5:6610/2/2/ch00000090990000001241/index.m3u8?ispcode=3
HOT音乐,http://222.191.24.5:6610/2/2/ch00000090990000001258/index.m3u8?ispcode=3
HOT少儿动漫,http://222.191.24.5:6610/2/2/ch00000090990000001231/index.m3u8?ispcode=3
高清]求索纪录,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_qsjl/z.m3u8
[高清]求索生活,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_qssh/z.m3u8
[高清]求索动物,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_qsdw/z.m3u8
[高清]求索科学,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_qspd/z.m3u8
[高清]CIBN紀錄片,http://cibn.peoplevideo.cn/hls/vCIBNJLPD/800/vCIBNJLPD.m3u8
[高清]纪录唐卡,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lb_tangka_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
[高清]纪录片,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_jilu_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
[高清]HOT探索纪录,http://222.191.24.5:6610/2/2/ch00000090990000001241/index.m3u8?ispcode=3
[高清]爱奇艺纪录片,http://106.120.175.80:55336/tslive/c24_lb_jilupian_high_t10/c24_lb_jilupian_high_t10.m3u8
[高清]爱奇艺历史秘闻,http://106.120.175.80:55336/tslive/c20_lb_lishimiwen_720P_t10/c20_lb_lishimiwen_720P_t10.m3u8
[高清]爱奇艺科学探索,http://106.120.175.80:55336/tslive/c18_lb_kexuetansuo_720P_t10/c18_lb_kexuetansuo_720P_t10.m3u8
[高清]爱奇艺自然地理,http://106.120.175.80:55336/tslive/c14_lb_zirandili_720P_t10/c14_lb_zirandili_720P_t10.m3u8
[高清]金鹰纪实,http://hlstest.imgo.tv/hva5/index_512k.m3u8
[高清]动物世界,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_dwsj_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
上海纪实,http://60.220.196.154/livehls1-cnc.wasu.cn/shjs/z.m3u8
北京纪实,http://112.253.38.62:80/livehls1-cnc.wasu.cn/bjjs/z.m3u8
北京科教,http://106.120.175.80:55336/tslive/c25_ct_btv3_bjkj_smooth_t10/c25_ct_btv3_bjkj_smooth_t10.m3u8
环球奇观,http://112.253.38.62:80/livehls2-cnc.wasu.cn/hqqg/z.m3u8
地理杂志,http://59.46.18.133:8114/lntvch/01000000000000000000000000000134?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=1
科教纪录片,http://fms.cntv.lxdns.com/live/flv/channel178.flv

佳佳卡通,http://222.191.24.5:6610/2/2/ch00000090990000001235/index.m3u8?ispcode=3
ABC NEWS,http://abclive.abcnews.com/i/abc_live4@136330/index_1200_av-b.m3u8#
playy台,http://123.108.164.75/etv2sb/pld10769/playlist.m3u8

Foi Daquele Jeito-CENA 1,http://sex4.brasileirinhas.com.br/vod-sex2/Filmes_HD/FoiDaqueleJeito/Low/FoiDaqueleJeito_cena1.mp4

letstryanalVOD176,http://a7-60.5-69.cdn13.com/28000/28167/28167.flv

女孩电视,rtmp://edge2.everyon.tv/etv2sb/phd10501
女孩电视,http://123.108.164.71/etv2sb/phd10501/playlist.m3u8
粉红高清,http://123.108.164.110/etv1sb/phd10928/playlist.m3u8
粉红高清,rtmp://edge1.everyon.tv/etv1sb/pld10928
午夜19高清,rtmp://edge1.everyon.tv/etv1sb/phd10766
午夜19高清,http://edge1.everyon.tv:1935/etv1sb/pld10766/playlist.m3u8
午夜19高清,http://123.108.164.110/etv1sb/phd10766/playlist.m3u8
花花公子19,rtmp://edge1.everyon.tv/etv1sb/phd10497
花花公子19,http://123.108.164.110/etv1sb/phd10497/playlist.m3u8
绚丽19高清,rtmp://edge2.everyon.tv/etv2sb/phd10769
绚丽19高清,http://123.108.164.71/etv2sb/phd10769/playlist.m3u8
金碧的马,http://123.108.164.110/etv1sb/phd10927/playlist.m3u8
金碧的马,rtmp://edge1.everyon.tv/etv1sb/phd10927
色彩,http://edge2.everyon.tv/etv2sb/phd10062/playlist.m3u8
色彩,http://123.108.164.71/etv2sb/phd10062/playlist.m3u8
色彩,rtmp://edge2.everyon.tv/etv2sb/phd10062
情趣电视,http://123.108.164.71/etv2sb/phd10499/playlist.m3u8
情趣电视,rtmp://edge2.everyon.tv/etv2sb/phd10499
情趣电视,http://edge2.everyon.tv:1935/etv2sb/pld10499/playlist.m3u8
专属高清,http://123.108.164.71/etv2sb/phd10771/playlist.m3u8
专属高清,rtmp://edge2.everyon.tv/etv2sb/phd10771
VIKI,http://123.108.164.110/etv1sb/phd10765/playlist.m3u8
VIKI,rtmp://edge1.everyon.tv/etv1sb/phd10765
VIP电影1,http://chyd-wsvod.wasu.tv/data13/ott/344/2015-06/10/1433923712941_962055/playlist.m3u8
VIP电影2,http://chyd-wsvod.wasu.tv/data9/ott/344/2013-06/07/1370600803122_737204/playlist.m3u8
VIP电影3,http://chyd-wsvod.wasu.tv/data13/ott/344/2015-05/28/1432782476341_377935/playlist.m3u8
VIP电影4,http://chyd-wsvod.wasu.tv/data12/ott/344/2015-03/05/1425521511475_343177/playlist.m3u8
VIP电影5,http://chyd-wsvod.wasu.tv/data13/ott/344/2015-06/01/1433146056644_381163/playlist.m3u8
ABC NEWS,http://abclive.abcnews.com/i/abc_live4@136330/index_1200_av-b.m3u8?sd=10&b=1200&rebase=on
美国WGN,http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/index_700_av-p.m3u8?sd=10&rebase=on#
美国NFL NETWORKNFL NETWORK,http://nflioslivesvg2-i.akamaihd.net/hls/live/221521/nflioslive/2015HackerNow_w99d9_g.m3u8#
美国MBC MAX,http://63.237.48.23/ios/MBC_MAX/MBC_MAX.m3u8#http://63.237.48.23/ios/MBC_MAX/MBC_MAX.m3u8
美国MBC4,http://63.237.48.23/ios/MBC_4/MBC_4.m3u8#http://63.237.48.23/ios/MBC_4/MBC_4.m3u8
美,rtmp://ucsdtv-wowza.ucsd.edu:1935/live/live_800
MBC MAX,http://63.237.48.3/ios/MBC_MAX/MBC_MAX.m3u8#http://63.237.48.3/ios/MBC_MAX/MBC_MAX.m3u8
MBC宝莱坞,http://63.237.48.3/ios/MBC_BOLLYWOOD/MBC_BOLLYWOOD.m3u8#http://63.237.48.3/ios/MBC_BOLLYWOOD/MBC_BOLLYWOOD.m3u8
英国Sky NEWS,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/04.m3u8
BBC阿拉伯语,http://bbcwshdlive01-lh.akamaihd.net/i/atv_1@61433/index_800_av-p.m3u8?sd=10&rebase=on
加拿大CTV-NEWS48,http://ams-lp5.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News48.m3u8
音乐m20tv,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8#http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
牙买加RE,http://univ-i.akamaihd.net/hls/live/222631/group1/playlist.m3u8
牙买加-TV J,http://univ-i.akamaihd.net/hls/live/222629/HLS11/chunklist.m3u8
牙买加TVJ体育,http://univ-i.akamaihd.net/hls/live/222636/HLS21/chunklist.m3u8
印度APB,http://hindiabp-lh.akamaihd.net/i/hindiabp1new_1@192103/master.m3u8
印度电视,http://indiatvnews-lh.akamaihd.net/i/ITV_1@199237//master.m3u8
印度IBN,http://etv_marathi-lh.akamaihd.net/i/etv_marathi_n_1@87184/master.m3u8
印度T-NEWS,rtmp://edge-ind.inapcdn.in:1935/berry/vdevice3.stream_aac
印度NDTV,http://bglive-a.bitgravity.com/ndtv/prolo/live/native#http://bglive-a.bitgravity.com/ndtv/prolo/live/native
印度NATION,http://54.255.176.172:1935/live/smil:mystream.smil/playlist.m3u8
印度 india TV,http://indiatvnews-lh.akamaihd.net/i/ITV_1@199237//master.m3u8#http://indiatvnews-lh.akamaihd.net/i/ITV_1@199237//master.m3u8
印度,http://204.107.27.38/live/3485.low.stream/playlist.m3u8
德国RTL-München TV,rtmp://muenchentv.iptv-playoutcenter.de:1935/muenchentv/muenchentv.stream_2
泰国中央电视台,rtmp://110.164.48.237:1935/tcctv_ch002/tcctv02.stream_live1
泰国中央电视台,rtmp://110.164.48.237:1935/tcctv_ch002/tcctv02.stream_live1#http://110.164.48.237:1935/tcctv_ch002/tcctv02.stream_live1/playlist.m3u8
泰国MAJOR CHANNEL,http://103.40.138.89:1935/live/mixmajor/lihattv.m3u8#http://103.40.138.89:1935/live/mixmajor/lihattv.m3u8
韩国SBS人气女团 http://wshdl.load.cdn.zhanqi.tv/zqlive/19969_TnDT2.flv
科幻美剧 http://live.gslb.letv.com/gslb?stream_id=lb_khmj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
奥特曼 http://live.gslb.letv.com/gslb?stream_id=lb_atm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
荆门公共旅游 http://live.jmtv.com.cn/ggsh/sd/live.m3u8
韩-新唐人TND http://123.108.164.71/etv2/phd1058/playlist.m3u8
日本卫星电影台,rtsp://c.itvitv.com/mega
日本ANIMAX,rtsp://c.itvitv.com//animaxj.yuwnshydgtrf
日本ANIMAX,rtsp://c.itvitv.com:554//animaxj.yuwnshydgtrf
日本8,rtsp://c.itvitv.com/wowow.ghfyenxdhfdscz
日本台12,rtsp://c.itvitv.com/cf
民視HD,http://120.52.73.75/58.99.33.1:1935/liveedge2/live_5_2.stream/chunklist_wlive.m3u8?checkCode=37050688asdfsdfsadf&aa=&as=&dr=&mmmm CNN國際新聞,http://120.52.73.75/58.99.33.1:1935/liveedge2/live_6_2.stream/chunklist_wlive.m3u8?checkCode=37050688asdfsdfsadf&aa=&as=&dr=&mmmm 
台視HD,http://120.52.73.75/58.99.33.1:1935/liveedge2/live_7_2.stream/chunklist_wlive.m3u8?checkCode=37050688asdfsdfsadf&aa=&as=&dr=&mmmm 
人間衛視,http://120.52.73.75/58.99.33.1:1935/liveedge2/live_8_2.stream/chunklist_wlive.m3u8?checkCode=37050688asdfsdfsadf&aa=&as=&dr=&mmmm 
中視HD,http://120.52.73.75/58.99.33.1:1935/liveedge2/live_9_2.stream/chunklist_wlive.m3u8?checkCode=37050688asdfsdfsadf&aa=&as=&dr=&mmmm
